target,valid_rows,events,non_events,prevalence
extreme_abs_151_h1,329615,43440,286175,0.1317901187749344
extreme_abs_201_h1,329615,13738,315877,0.041678928446824325
extreme_city_p90_h1,329615,35625,293990,0.1080806395340018
extreme_city_p95_h1,329615,19345,310270,0.05868968341853374
extreme_abs_151_h3,325005,42715,282290,0.1314287472500423
extreme_abs_201_h3,325005,13485,311520,0.04149166935893294
extreme_city_p90_h3,325005,34985,290020,0.10764449777695728
extreme_city_p95_h3,325005,19016,305989,0.058509869078937245
