dataset,target,valid_rows,events,non_events,prevalence,countries
waqd2024,PM25_p95_rel_p90_h1,245,42,203,0.17142857142857143,21
waqd2024,PM25_p95_rel_p90_h3,215,44,171,0.20465116279069767,15
waqd2024,PM10_p95_rel_p90_h1,251,49,202,0.1952191235059761,22
waqd2024,PM10_p95_rel_p90_h3,218,40,178,0.1834862385321101,18
openaq,PM25_p95_rel_p90_h1,205,36,169,0.17560975609756097,19
openaq,PM25_p95_rel_p90_h3,178,32,146,0.1797752808988764,16
openaq,PM10_p95_rel_p90_h1,217,38,179,0.17511520737327188,22
openaq,PM10_p95_rel_p90_h3,186,35,151,0.1881720430107527,18
